Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
LEGN,-0.33453622723537,0.05371431623186384,-0.05435894697140425,-0.04356847109293546,-0.029473656102230673,18.440000534057617,18.825951313796743,-0.020500997442624794,0.6962088136297085,-0.140644676949022,0.3968253968253968,17,False,False,18.863000297546385,18.10850019454956,18.57133344014486,20.03620014190674,0.375,0.5,-0.4081052216399524,0.17757886273981682,0.046769632372781214,0.05408661623344256,0.9284499380949481,0.7577926342555951,-0.3393871747783002,32.41593744935991,39.13061092205477,30.064009074704263,33.85188786258305,36.13271754982985,25.6198347107438,38.77815589045535,11.861934856587263,64.0769324258629,60.92610597958192,69.9521957543348,66.164316966456,80.62307567655162,25.6198347107438,49.57057203046507,88.1542699724518,HEALTHCARE
PSBD,-0.08893522272724991,-0.06996592404570118,-0.0018315437384556939,0.02347417924457171,0.04807692484037417,10.899999618530273,11.16491756942768,-0.023727712206565412,0.4055263551608113,-0.013600020730916625,0.42857142857142855,11,False,False,10.91899995803833,11.221999979019165,11.415333302815755,11.621867961883545,0.0,0.625,-0.15584416589722486,0.16234228980690735,0.02882641584642463,0.032765394635070576,0.6059932108158727,1.7376093294460642,-0.09557649701390383,32.40803759520337,31.194295900178254,23.440285204991092,33.85188786258305,28.382758061902447,30.82158483228002,54.707502835845084,32.053151839248095,67.40783503484037,68.86242100145844,76.57591962404797,66.164316966456,68.92318911035488,30.82158483228002,85.64252147139848,67.96305298979097,Other
CMTG,-0.3063063075963455,-0.1569343303870656,0.031249970064631656,-0.01702126105374523,-0.0334728697126318,2.309999942779541,2.531145817215965,-0.08736986740640049,0.8794022501812042,-0.01833669342295182,0.38095238095238093,17,False,False,2.3769999742507935,2.5639999747276305,2.6599999904632567,2.7997999715805055,0.125,0.625,-0.3707865040616213,0.0996555009069829,0.06931620633285115,0.08348794417330781,0.5389828140282241,0.9832358206909548,-0.3113630392328877,32.40398638794361,36.327175498298494,28.330092367525523,33.85188786258305,18.044077134986228,61.15702479338842,38.37303516447901,13.352779128180197,71.38652568465402,63.72954140333819,71.68611246151353,66.164316966456,84.61756603467833,61.15702479338842,73.0189596499757,86.66342570085885,Other
VTGN,-0.8775510179256708,0.07142860944173758,0.07142860944173758,-0.01639342660450326,0.016949238156632324,0.6000000238418579,0.6088117198635891,-0.014473597886232396,0.5261361474444913,-0.059198829278166776,0.42857142857142855,26,False,False,0.568999993801117,0.5579999953508377,0.5776666641235352,0.6322000014781952,0.25,0.375,-0.8959183713189267,0.1675821608860023,0.0962333604098264,0.09523807868125012,1.5893023822085142,0.48862506579332127,-0.878443618865103,32.40256846540269,34.45956895154756,58.43461351482742,33.85188786258305,16.516771998055418,28.795981202398313,45.114244044725325,0.761626964835521,59.56084913304164,65.59714795008912,41.581591314211636,66.164316966456,80.55420515313563,28.795981202398313,21.11489223788689,99.25457786420353,Other
CLOV,-0.18072291002417987,-0.08928573519295567,0.014925358971198916,-0.0511628505279696,-0.02392342314337228,2.0399999618530273,2.129678880673991,-0.042109127171596074,0.671139834718168,-0.010908218343869515,0.4126984126984127,19,False,False,2.0589999675750734,2.0759999752044678,2.206999969482422,2.343599967956543,0.25,0.625,-0.2989323598841133,0.18956955179729723,0.04526244858818884,0.04716386235434011,0.5711769321302471,0.9505950582573645,-0.18669509115447097,32.39578269324258,34.684410954464425,37.93955598768433,33.85188786258305,31.31988332523092,22.31404958677686,37.78966131907308,22.476097877167394,64.69788121860314,65.37230594717225,62.076648841354725,66.164316966456,80.45292497164155,22.31404958677686,70.65305461027386,77.54010695187165,Other
RAVE,-0.11041013710647397,-0.1556886210447231,-0.06000002225240072,-0.044067834691389786,-0.044067834691389786,2.819999933242798,3.102551053210614,-0.09107057873404657,0.1839751794166273,0.00425355287466181,0.36507936507936506,13,False,False,3.0200000286102293,3.1649999976158143,3.1893333355585733,3.1650000047683715,0.125,0.375,-0.18965519603830536,0.13277443672983477,0.0565131817507609,0.06306989847124529,0.6570247933884298,1.5176344852155326,-0.11689486841151722,32.39163020580133,29.63458110516934,18.181818181818183,33.85188786258305,30.41646410630368,42.82936315021876,54.124128990439154,29.201101928374655,68.00741370928537,70.42213579646734,81.83438664722087,66.164316966456,57.54334791767947,42.82936315021876,82.06125425376763,70.8151029006644,RESTAURANTS
HTFL,-0.2542635895485102,-0.1948443735739185,0.05621426234361124,-0.0016604780105427528,0.03842829859724225,24.049999237060547,25.30324302118997,-0.04952897867992282,0.16911771233632283,-0.08246855829168576,0.4603174603174603,22,False,False,23.426500129699708,24.99975004196167,27.486499977111816,28.928699989318847,0.25,0.375,-0.444025836053632,0.06897570641776242,0.08925597650896017,0.08858035498597262,0.6803409631846897,0.3677019587883793,-0.2596996904393588,32.36712040187976,15.0461837627613,55.55420515313564,33.85188786258305,23.833252309188136,81.98023010857234,17.428293631502186,16.78820288445957,69.74052017501215,85.01053313887537,44.46199967590342,66.164316966456,73.23772484200292,81.98023010857234,43.87457462323772,83.22800194457949,Other
OZ,-0.14358976967314369,-0.05350262175761177,0.029381556584652108,0.006832800724608516,0.00449111849195094,50.099998474121094,50.67685309387101,-0.011383000019385232,0.685635747601184,-0.2591882740846977,0.4444444444444444,9,False,False,49.84639930725098,50.26749973297119,51.096833038330075,54.47831977844238,0.0,0.625,-0.27455655350128844,0.087911675911772,0.015506982296251354,0.013966366355965891,0.9820224719101124,0.6001936108422071,-0.14983263558496512,32.36671528115378,31.765516123804893,24.870361367687572,33.85188786258305,18.611246151353104,69.00016204829039,33.29282126073569,25.960136120563927,68.41334467671366,68.2912007778318,75.14584346135149,66.164316966456,78.69470102090423,69.00016204829039,40.34192189272403,74.05606870847512,Other
BTQ,-0.5405405515398211,-0.03437967370796197,0.28174604901621114,-0.1522309533902309,-0.03003000207918189,3.2300000190734863,3.2235220900737738,0.0020095810789260956,0.8809609103483941,-0.07787202382188425,0.36507936507936506,18,False,False,2.875999999046326,2.8697500109672545,3.412333329518636,4.313399991989136,0.125,0.625,-0.6765119677741248,0.07525474618629573,0.12009025722937683,0.11311365551735914,1.0199092915117318,0.7252060609611579,-0.5438898152770858,32.36205639280506,36.185383244206776,29.877653540755144,33.85188786258305,9.236752552260574,77.79938421649652,40.819964349376114,5.088316318262843,72.13822719170314,63.871333657429915,70.1385512882839,66.164316966456,93.42489061740399,77.79938421649652,44.38502673796791,94.92788851077621,Other
EXOD,-0.3662227616883406,-0.20015277731231412,0.0727459038418808,0.0019139194381553146,0.026470633609072997,10.470000267028809,11.043803165753191,-0.051957001597397544,0.5234997972059816,-0.10221198127932629,0.5079365079365079,27,False,False,10.13100004196167,10.339000034332276,11.930999978383381,13.520599975585938,0.25,0.5,-0.4880434635005508,0.12769055221085793,0.10219600771369067,0.09190885372136683,0.6284599328432707,0.46700847079803837,-0.37084272788752315,32.35922054772322,19.84686436558094,77.64138713336574,33.85188786258305,22.24517906336088,45.24388267703775,17.817209528439474,10.306271268838113,64.13202884459568,80.20985253605573,22.37481769567331,66.164316966456,83.68578836493276,45.24388267703775,47.504456327985736,89.70993356020094,Other
BAH,-0.06058491132781999,-0.1132822403475538,0.02787319280599467,-0.02457063014861013,-0.01293929022920702,77.80999755859375,80.91756750496921,-0.03840414439280598,0.128797403758457,-0.12372227821115707,0.49206349206349204,16,False,False,77.33399963378906,80.68620414733887,84.75988260904948,86.2777082824707,0.25,0.375,-0.2680572421026731,0.12666433268869864,0.043683300354163776,0.04690427720930856,0.4692835200475065,0.6978041088677005,-0.06743284731275558,32.35841030627127,20.393777345649003,45.754334791767945,33.85188786258305,33.46702317290553,45.82725652244369,22.07907956571058,35.083454869551126,64.62364284556799,79.66293955598768,54.26187003727111,66.164316966456,63.603953978285524,45.82725652244369,60.27386161076001,64.93274995948792,DEFENSE
RBOT,-0.3621262580837562,-0.1272727656955553,-0.04477613622170128,-0.058823532849172196,-0.058823532849172196,1.9199999570846558,2.049384224604927,-0.06313324069097558,0.45162021638145383,-0.013890649465280378,0.3333333333333333,20,False,False,1.9989999890327455,1.9704999923706055,2.102333331108093,2.209400005340576,0.375,0.5,-0.46666666185012967,0.0902048851599894,0.0984941696341948,0.10814731295381298,0.6595796676441837,0.792225003681343,-0.36677608604988765,32.35152325392967,24.453087019931942,33.795170960946365,33.85188786258305,33.74250526656944,67.41208880246313,32.4177604926268,10.46831955922865,72.9195025117485,75.60362988170475,66.22103386809269,66.164316966456,83.01328795981203,67.41208880246313,60.12801814940852,89.54788526981041,Other
ANTA,-0.09109732177445819,-0.05183590540457315,0.010356749934839569,-0.012373521496451184,0.0,8.779999732971191,9.010706003058786,-0.02560357312837404,0.4394060338355283,-0.014770211940903088,0.36507936507936506,18,False,False,8.947999954223633,8.996999931335449,9.077833271026611,9.232219982147218,0.25,0.5,-0.16361893231620314,0.17703489992674623,0.03982206900119766,0.03530755043344468,0.5675675675675675,0.7256524506683641,-0.09772283527969951,32.34909252957382,32.57575757575758,29.877653540755144,33.85188786258305,41.942148760330575,25.814292659212445,26.03305785123967,31.69664560038892,62.24781234807973,67.48095932587911,70.1385512882839,66.164316966456,63.98881866796306,25.814292659212445,59.20434289418247,68.31955922865014,Other
FUNC,-0.055591382968537405,-0.06548400773090711,-0.00027915533684956913,-0.004170184064174299,0.009867450298163697,35.81999969482422,36.948412716446654,-0.030540229976378685,0.2682814454808442,-0.03875449652312904,0.3492063492063492,12,False,False,36.22500038146973,37.49900016784668,37.62000020345052,37.86300636291504,0.25,0.625,-0.13899471884168027,0.12586822864685113,0.02685908012443707,0.027179558504698297,0.4178510517339397,0.9061748195669607,-0.06247571964892242,32.34706692594393,27.34159779614325,15.714632960622264,33.85188786258305,44.737481769567324,46.183762761302866,31.939718035974717,35.53719008264463,69.08949116836817,72.71511910549344,84.30157186841677,66.164316966456,67.03532652730514,46.183762761302866,72.19251336898395,64.47901474639443,Other
QBTS,-0.16453460651448318,-0.10744575179425155,0.015005395977232022,-0.05958286454604343,0.008519693373913749,18.940000534057617,20.254892620362924,-0.06491725781766926,0.4372362365936571,-0.14711501851059877,0.4126984126984127,25,False,False,18.91699981689453,19.467999744415284,21.405999819437664,24.089599838256834,0.25,0.5,-0.4653619192703843,0.12281801917164256,0.08397050483479086,0.07963116297982861,0.6520160744595388,0.6983637490010772,-0.1706247934842332,32.344636201588074,23.355209852536056,54.17679468481607,33.85188786258305,22.98249878463782,47.60978771673959,27.062064495219577,23.86971317452601,66.33426511100308,76.70150704910063,45.83941014422298,66.164316966456,82.94846864365581,47.60978771673959,55.40431048452439,76.14649165451304,Other
RDZN,-0.2068965588114916,-0.25000001619691403,0.05343515687761191,0.014705868173635691,0.014705868173635691,1.3799999952316284,1.452150053600934,-0.0496849882630195,0.22970984666034688,-0.008145401096929968,0.3968253968253968,21,False,False,1.3129999876022338,1.4339999854564667,1.5581666588783265,1.7628999900817872,0.125,0.5,-0.5145228566739343,0.04787568054520576,0.09555505968886237,0.10859214778773041,0.3391378126136318,0.7820184039825011,-0.21267794518710068,32.33835683033544,21.082482579808783,41.75984443364123,33.85188786258305,12.380489385836979,94.49035812672176,24.088478366553232,20.110192837465565,75.22828552908769,78.97423432182791,58.25636039539783,66.164316966456,84.43931291524875,94.49035812672176,67.1609139523578,79.9060119915735,Other
HLMN,-0.07200001307896205,-0.13340448401995,-0.05029243223196036,-0.03905324629051719,-0.009756088483765963,8.119999885559082,9.057871121278865,-0.103542126307861,0.04361481073149344,0.006898280708104967,0.36507936507936506,16,False,False,8.579499912261962,9.403249931335449,9.48349994023641,9.38569995880127,0.375,0.375,-0.2439478530162304,0.16502549257382465,0.04269947066608805,0.05146023495991908,0.7502843734978178,0.7032012630939104,-0.07876473783278587,32.317290552584666,29.128180197698917,24.38421649651596,33.85188786258305,46.017663263652565,29.73586128666342,30.481283422459896,33.75465888834873,63.14150866958354,70.92853670393777,75.6319883325231,66.164316966456,61.878139685626316,29.73586128666342,52.58467023172906,66.26154594069033,Other
PAYS,-0.3032629389899216,-0.12949639136048843,0.10334351262314066,-0.010899171940459541,0.02253525723921087,3.630000114440918,3.6342366524397733,-0.0011657298090401614,0.877268669043967,-0.03971006240575545,0.3492063492063492,18,False,False,3.3950000047683715,3.5019999980926513,3.7983333428700763,4.3114000415802005,0.125,0.875,-0.4184782519495254,0.061456704894326065,0.0545537393215099,0.05155450691417611,0.47467482785003823,0.5703589241070868,-0.3083418554877107,32.31587263004375,35.31437368335764,28.812186031437367,33.85188786258305,15.751093825960137,86.92270296548371,16.8287149570572,13.498622589531681,73.24927078269324,64.74234321827905,71.20401879760168,66.164316966456,90.94150056716902,86.92270296548371,54.73181007940366,86.51758223950738,Other
MAT,-0.22348489740279995,-0.21493537110121128,-0.06285716465541295,-0.03981266441529546,-0.03244844363734406,16.399999618530273,18.102532953780432,-0.09404945371993434,0.33960288243476644,-0.05423674436025722,0.5714285714285714,21,False,False,17.096000099182127,18.400000143051148,19.172666772206625,19.77999994277954,0.125,0.375,-0.28700359659162994,0.3036120422441983,0.03977527707346392,0.07112369054822834,1.8878633852812532,0.46698082181483325,-0.2291453618535438,32.314657267865826,19.00826446280992,76.74201912169826,33.85188786258305,22.937935504780423,7.9727758872143895,48.330902608977475,19.024469291848973,54.025076972937924,81.04845243882676,23.274185707340784,66.164316966456,65.02187651920272,7.9727758872143895,16.974558418408684,80.99173553719008,Other
ZGM,-0.2440000057220459,-0.12093027820452854,-0.03571431178045639,0.06179776183885556,-0.0052631529414422,1.8899999856948853,2.0600371933899475,-0.08254084355402007,0.5163361615732518,-0.012422139611890608,0.4126984126984127,22,False,False,1.963599979877472,2.038799983263016,2.1971999923388164,2.2514199900627134,0.25,0.375,-0.4349206611112364,0.26513676096591593,0.07537405015671902,0.07566137075564354,0.923963133640553,2.726347914547304,-0.24951092376866216,32.31283422459893,28.01814940852374,46.75498298492951,33.85188786258305,24.116836817371574,10.711391994814456,67.81720952843948,17.46880570409982,64.08422459893048,72.03856749311295,53.26122184410954,66.164316966456,72.95414033381948,10.711391994814456,78.91751742019122,82.54739912493923,Other
FSP,-0.2708332898716106,-0.10714282926653432,0.0,-0.02597400184666031,-0.08536584568052041,0.75,0.7915334186616303,-0.052472097428125475,0.80905291765982,-0.0037506807727106894,0.2857142857142857,17,False,False,0.760999995470047,0.7809999912977219,0.8166739881038666,0.8541582417488098,0.125,0.25,-0.2999999304612436,0.10891783955197155,0.06895895306083578,0.07714286872318812,0.5205806934131096,0.9198047635229063,-0.2761486047026328,32.30594717225733,39.231891103548854,23.28633932912008,33.85188786258305,22.152001296386324,55.69599740722735,34.77556311780911,15.572840706530547,65.98707664884137,60.824825798087836,76.72986549991897,66.164316966456,55.181494085237404,55.69599740722735,70.55582563603954,84.44336412250851,Other
CSBR,-0.07186541176347068,-0.16963061297188858,0.046551719318530665,0.013355660033402484,0.01845639812254171,6.070000171661377,6.203192837659266,-0.021471630736559274,0.052252444806002225,-0.006658985341016417,0.38095238095238093,16,False,False,5.918000030517578,6.185000038146972,6.518333355585734,6.669000015258789,0.125,0.375,-0.25641025014020846,0.10458585615678744,0.04293432893745112,0.04612849480581377,0.24975514201762977,1.5751295336787565,-0.07863111770357001,32.29561659374494,23.0513693080538,25.680602819640253,33.85188786258305,25.157997083130773,58.353589369632154,46.15135310322476,33.78706854642684,71.37194133851887,77.00534759358288,74.3356020093988,66.164316966456,62.801814940852374,58.353589369632154,91.67071787392644,66.22913628261222,Other
MCGAU,-0.00964314647048994,-0.003299635421337741,0.0009746811558235015,-0.0009726921660755215,0.0,10.270000457763672,10.268585331223461,0.00013781124610300275,0.0873834883871525,-0.000519152518974105,0.3333333333333333,2,False,False,10.25890007019043,10.262200117111206,10.276000086466471,10.278740062713624,0.125,0.125,-0.01639345016104405,0.323685761212973,0.0040604671870163155,0.0021838862291663494,1.4324324324324325,0.07080745341614908,-0.016862426229768853,32.28802058013288,36.53176146491654,9.19624047966294,33.85188786258305,54.521147301895965,7.049100631988332,35.699238373035165,42.448549667801004,49.48053394911683,63.52495543672015,90.81996434937611,66.164316966456,12.54658888348728,7.049100631988332,17.079889807162534,57.56765516123805,Other
NMPAU,-0.0267942333092618,-0.012621370100347832,0.0,0.0,0.0,10.170000076293945,10.203476630198736,-0.003280896807830365,0.30944443141181743,-0.0022939251315209153,0.031746031746031744,0,False,False,10.176499843597412,10.20839982032776,10.23493324915568,10.232659950256348,0.125,0.25,-0.0267942333092618,0.27186825128120723,9.765848735701636e-05,0.0004916399374848339,0.0,1.8181818181818181,-0.033888488948574845,32.287514179225404,37.89499270782693,1.8919137903095122,33.85188786258305,52.54415815913142,10.192837465564738,45.92448549667801,39.58839734240804,60.532328633932906,62.16172419380975,98.12429103872955,66.164316966456,24.789337222492303,10.192837465564738,95.6814130610922,60.42780748663101,Other
KRKR,-0.3195021048600488,-0.33061226376490177,-0.06552707113914563,-0.06419404727666812,-0.07891045457737882,3.2799999713897705,3.9149151994659728,-0.16217853918338002,0.2914094484163726,-0.01244326017098859,0.47619047619047616,24,False,False,3.677800011634827,3.986399972438812,4.227099998792013,4.297259984016418,0.125,0.625,-0.3799621937538118,0.16839764818949446,0.0941027325424585,0.11040940198275165,0.8187830687830688,1.7745454545454546,-0.3244626447534291,32.27860152325393,18.44109544644304,64.41824663749797,33.85188786258305,17.590341921892726,28.455679792578188,61.667476908118616,12.769405282774265,67.92416140009722,81.61562145519363,35.59795819154108,66.164316966456,85.07130124777183,28.455679792578188,79.24971641549182,87.24679954626478,Other
ALTS,-0.16577543379591,-0.2571428506552765,0.27868844770161566,0.098591542201391,0.1223021286576991,1.559999942779541,1.5649905642882354,-0.0031889147593449512,0.032524906876883766,0.0037375191046345635,0.3968253968253968,23,False,False,1.4299999833106996,1.557999986410141,1.7913333217302958,1.659799988269806,0.375,0.5,-0.5289575023011076,0.22292489296983053,0.11036910253235069,0.10347985683880795,0.8790463170832654,1.246647226733599,-0.17185657566313392,32.266853022200614,22.678658240155567,47.318100794036624,33.85188786258305,31.968076486793066,15.524226219413384,57.00048614487117,23.74007454221358,66.1576324744774,77.37805866148112,52.69810403500243,66.164316966456,84.7877167395884,15.524226219413384,70.85561497326202,76.27613028682548,Other
IGC,-0.156249947613104,0.0,-0.03571425150243618,-0.03571425150243618,-0.03571425150243618,0.27000001072883606,0.27170453846647075,-0.0062734606762743905,0.6136008458839447,-0.0010603879951798973,0.2222222222222222,14,False,False,0.2699999988079071,0.2639999985694885,0.27166666587193805,0.2834000015258789,0.25,0.25,-0.2857142735500723,0.13950997974866175,0.06607472774593812,0.07142856354435947,0.76559650770846,0.6503600255897205,-0.16240052621856196,32.263308215848326,43.15143412736996,15.187976016853021,33.85188786258305,32.130124777183596,39.880084265111,28.407065305461025,24.7123642845568,61.494591638308215,56.90528277426673,84.82822881218603,66.164316966456,54.31453573164803,39.880084265111,49.53816237238697,75.30384054448226,Other
SIBN,-0.19321682693231285,-0.05307600232148948,0.026814901794311098,-0.03265556056190516,0.011597896017549573,15.699999809265137,15.925442438773707,-0.014156129751201455,0.6985642219983593,-0.08804387604952223,0.38095238095238093,15,False,False,15.609999942779542,15.610500001907349,16.029333273569744,17.516199932098388,0.125,0.625,-0.30000000891284423,0.11325672421120585,0.041352183423861565,0.04485895733753079,0.5670229090563425,1.3075203216805034,-0.19909793272836698,32.25956084913304,32.32863393291201,23.34710743801653,33.85188786258305,22.127694052827742,53.087019931939714,48.38761951061416,21.309350186355534,71.77888510776211,67.72808296872468,76.66909739102252,66.164316966456,80.53394911683682,53.087019931939714,81.62372386971316,78.70685464268352,Other
HSCS,-0.007462679264300777,-0.17647056652535262,-0.053380733097267825,-0.07317066484394133,-0.04522610442100442,2.6600000858306885,2.9421891732213807,-0.09591126565180225,0.21094654328214754,0.008518673387998435,0.38095238095238093,20,False,False,2.8463000059127808,2.9596500158309937,3.100100016593933,3.017160005569458,0.25,0.375,-0.27322403730846795,0.20107563663659472,0.0507553219950657,0.04344789849330603,0.5882678472606531,0.5193951347797502,-0.014697853701049987,32.24923027062064,34.321827904715605,37.064495219575434,33.85188786258305,33.15102900664398,19.52681899205963,18.100794036622915,42.95900178253119,58.04346945389726,65.73488899692109,62.95170960946362,66.164316966456,63.91994814454707,19.52681899205963,49.959487927402364,57.05720304650785,Other
AMTX,-0.16763003390505096,-0.058823474413244856,0.014084577986089954,-0.02040814340536656,0.014084577986089954,1.440000057220459,1.4949318415167792,-0.03674534368107753,0.0014128821767836486,-0.00020689303813625236,0.4126984126984127,23,False,False,1.4600000023841857,1.5175000071525573,1.5326666712760926,1.517200002670288,0.25,0.5,-0.23699419774629674,0.23034986904577107,0.0635212060031918,0.05595238568290813,0.8114489292965408,0.9395627482074845,-0.1736976565271847,32.24720466699076,24.590828066763898,49.46118943445147,33.85188786258305,35.66277750769729,14.503321989953005,44.48225571220223,23.545616593744935,62.281639928698745,75.4658888348728,50.555015394587585,66.164316966456,70.26818992059634,14.503321989953005,62.69648355209853,76.47058823529412,Other
PCTY,-0.2683092261454423,-0.20136311702546528,0.045181342734980395,-0.0427987886456565,0.01230167353054269,107.80000305175781,114.21634931259328,-0.05617712612469232,0.7217733009632048,-0.8240394617921564,0.49206349206349204,13,False,False,106.6650001525879,112.30800018310546,121.77133382161459,133.23240020751953,0.0,0.875,-0.3372984960015108,0.09682383693003452,0.050899346797890724,0.048525708015577554,1.2263387433685553,0.7761913548017321,-0.27364294032625897,32.24396370118295,24.77313239345325,39.551936477070164,33.85188786258305,14.608653378706855,62.72889321017663,49.94328309836331,15.81591314211635,69.58313077297035,75.28358450818344,60.46426835196888,66.164316966456,86.72824501701507,62.72889321017663,40.65791605898558,84.2002916869227,Other
RGNX,-0.30993282044791637,-0.17204301994136442,0.14356433890658407,0.05599997384207589,0.022123872799678704,9.239999771118164,9.467314492554392,-0.024010475369229622,0.5283173040239169,-0.09704949254722273,0.47619047619047616,25,False,False,8.406999969482422,9.052500009536743,10.48650000890096,12.028300018310548,0.25,0.375,-0.5056320199204547,0.23657469291610417,0.07482265506272807,0.07983149217271933,0.797623628565261,1.518678048398465,-0.3149631163499728,32.231404958677686,21.362015880732457,66.62615459406902,33.85188786258305,21.678010046994004,13.919948144547076,58.5480473181008,13.206935666828715,63.755671690163666,78.69470102090422,33.39005023497002,66.164316966456,75.39296710419706,13.919948144547076,77.66974558418408,86.80926916221033,HEALTHCARE
BTOC,-0.5339805806515019,-0.40618561008731774,-0.13772456585867274,-0.1747851521587854,-0.11384615948919735,0.2879999876022339,0.3817645624982379,-0.2456083777981274,0.8797647375542286,-0.005406586035582511,0.5396825396825397,28,False,False,0.32879999577999114,0.3864499986171722,0.425833331545194,0.4761200004816055,0.0,0.5,-0.5868006075055671,0.20781025028636183,0.13055761997011167,0.18948414217766169,0.32071909567862805,0.8286342568409466,-0.5373776637832473,32.22532814778804,33.847836655323285,86.22184410954465,33.85188786258305,5.193647707016691,18.181818181818183,26.33284718846216,5.217954950575272,59.780222006157835,66.2088802463134,13.794360719494408,66.164316966456,86.27045859666181,18.181818181818183,69.95624696159456,94.79824987846378,Other
SPCE,-0.32816537945272894,-0.08771930118089981,0.01960782480441495,-0.015151590409902028,0.01960782480441495,2.5999999046325684,2.6426681640670626,-0.016145901333608177,0.7872733219398331,-0.02512096754416894,0.4126984126984127,19,False,False,2.5359999895095826,2.5674999833106993,2.722333319981893,2.9361999940872194,0.125,0.625,-0.4835165261272168,0.11269065628605662,0.05892109463791958,0.051895604622333814,0.6043704382723633,1.042078580979327,-0.33306276776322974,32.22208718198023,34.423108086209695,37.93955598768433,33.85188786258305,13.312267055582563,53.34629719656457,42.82936315021877,12.33187489871982,70.5377977637336,65.633608815427,62.076648841354725,66.164316966456,89.34937611408199,53.34629719656457,73.87781558904554,87.68432993031924,SPACE
EDTK,-0.1660193679222376,-0.1578430948602096,-0.04555550007172426,-0.04555550007172426,-0.011507468653890513,0.859000027179718,0.9092121383943762,-0.055225957831282695,0.06490093282708878,-0.0007995392400456646,0.23809523809523808,12,False,False,0.878299993276596,0.9119999915361404,0.9493666549523672,0.941319991350174,0.375,0.375,-0.18190469886710298,0.07547659073301496,0.05694905129966431,0.06943287654316227,0.10617283950617284,0.6934306569343066,-0.17209873161354985,32.2208718198023,23.322800194457947,12.137416950251176,33.85188786258305,51.09787716739588,77.55631178091072,17.006968076486796,23.707664884135475,72.68210176632635,76.73391670717874,87.87878787878788,66.164316966456,56.797925781883,77.55631178091072,64.85982822881219,76.30853994490359,Other
CRBG,-0.12837492627768857,-0.15763868382674148,-0.05666550433642941,-0.06884188305169223,0.0050309272445411375,25.969999313354492,28.996373439201136,-0.10437078044232906,0.12499201400899287,-0.023634487857467027,0.47619047619047616,17,False,False,28.36599998474121,29.616500091552734,29.858333333333334,30.14100009918213,0.25,0.375,-0.1906992676055261,0.18278789246351296,0.04266856796352718,0.05038781584947686,0.9589634031774309,0.79688341829334,-0.13472870191924413,32.21276940528277,20.539620807000485,44.65645762437207,33.85188786258305,39.454707502835845,24.031761464916546,42.36752552260574,27.434775563117807,61.48780586614811,79.5170960946362,55.35974720466699,66.164316966456,57.61626964835521,24.031761464916546,50.76162696483552,72.58142926592124,Other
LOCL,-0.4244898207432918,-0.32857141397437206,-0.09032257419471046,-0.07236843137199542,-0.07236843137199542,1.409999966621399,1.759881211197071,-0.19880958007255664,0.8073598460947439,-0.015093558045896703,0.49206349206349204,21,False,False,1.6139999985694886,1.7917499840259552,1.931166660785675,2.0573400044441223,0.125,0.625,-0.4854014738270785,0.10085299305086207,0.07053421422861375,0.09782166577316061,0.43334628837932376,0.6009040148896571,-0.42868504489260717,32.20345162858532,30.20985253605574,60.09965969859018,33.85188786258305,13.223140495867769,60.52503646086534,17.006968076486793,8.215848322800195,67.69466050883162,69.84686436558094,39.91654513044887,66.164316966456,89.43850267379679,60.52503646086534,56.72500405120726,91.80035650623886,Other
BRLS,-0.07608694736696163,0.7857142946585599,-0.09090906772789709,0.0967742580528954,0.030303074089730497,1.7000000476837158,1.4760495612259548,0.1517228772940088,0.26476380897782403,-0.010279953923253784,0.2857142857142857,16,False,False,1.5580000162124634,1.3989000022411346,1.2757333358128866,1.4266200017929078,0.25,0.5,-0.6814634086204949,0.2594821556974941,0.2172197465678512,0.18142856962540577,27.901234972319585,0.005651646098442632,-0.08282188011007965,32.19433641225085,47.38292011019284,20.636849781234808,33.85188786258305,18.266893534273212,11.197536865986065,49.69210824825798,33.462971965645764,55.98707664884136,52.67379679144385,79.37935504780424,66.164316966456,87.66407389402042,11.197536865986065,0.6238859180035651,66.55323286339329,Other
TVGN,-0.4353741728757652,-0.18092103296029124,-0.10431654483448562,-0.13840832501566686,-0.056818184383808756,0.24899999797344208,0.28393942498705227,-0.12305239758516606,0.8567315179746213,-0.002862519264856382,0.42857142857142855,24,False,False,0.2774999991059303,0.27464999780058863,0.2930999969442685,0.31997999757528306,0.125,0.5,-0.44789358046749206,0.12581731669832974,0.0955362319308479,0.09523808811380699,0.5906922924956961,0.5728039762606119,-0.4394900547326909,32.17651110030789,37.33592610597958,54.452276778479984,33.85188786258305,14.527629233511586,46.23237724842003,20.004861448711715,7.940366229136282,63.7826122184411,62.72079079565711,45.56392805055907,66.164316966456,82.29217306757414,46.23237724842003,51.68530222006158,92.07583859990277,Other
